MG Type,Modifier1,Modifier2,Modifier3,Modifier4,Modifier5,Modifier6
Bao,BBQ Berkshire Pork,Teriyaki Chicken,Spicy Mongolian Beef,Whole Wheat Vegetable
Potsticker/Dumpling,Ginger Chicken,Green Vegetable,,,,
Bowl,Teriyaki Chicken Bowl,Spicy Kung Pao Chicken Bowl,Orange Chicken Bowl,,,
